-0.069028,0.84389,-0.39368,0.22755,0.012489,0.29076,-0.49857,-0.085299,0.38306,0.2976,-0.058349,0.27859,0.029942,0.0015911,0.014804,0.12076,-0.1412,-0.15326,-0.28679,-0.038747,-0.045057,-0.013018,0.20281,0.067295,-0.18008,0.12791,0.60905,0.29396,0.097851,0.077504,-0.31777,0.10981,-0.014643,0.023474,-0.30644,0.10016,0.039511,-0.10443,-0.047202,0.097011,0.006126,-0.015234,-0.21718,0.013057,-0.10728,0.0012325,0.047699,-0.6099,0.11666,0.04252,-0.10473,0.071285,-0.30083,-0.11926,0.33577,0.034136,0.056678,-0.16988,0.20803,0.093125,-0.12871,0.049184,-0.050287,0.041825,0.008589,0.012718,-0.038215,-0.019572,0.028304,0.045692,0.010028,-0.0090176,-0.016829,0.00090037,-0.077268,0.21138,-0.0069399,0.065802,0.36157,-0.24908,-0.087896,-0.11822,-0.079734,-0.014843
-0.10072,0.036403,0.34428,-0.065255,0.04121,0.14058,0.12021,0.34617,0.12171,-0.23428,0.067143,-0.0077637,-0.097262,0.43585,-0.096162,0.015924,-0.42753,0.16543,0.022874,-0.1231,0.071894,-0.078493,0.076974,0.025091,-0.061175,-0.057764,0.1601,-0.088624,0.12911,-0.063284,0.0266,-0.016629,-0.012274,0.045242,-0.2675,-0.10402,0.11672,0.28594,0.21338,0.20524,0.047571,-0.018555,-0.5261,0.21662,0.078812,-0.085743,0.072353,0.46736,-0.080905,0.24718,-0.067028,0.16884,0.29637,-0.03767,-0.19121,-0.11151,0.2703,0.14042,0.33191,0.02329,-0.047247,-0.0030553,0.14435,-0.10682,0.012256,-0.16937,0.094192,0.023844,0.03818,0.28407,-0.067115,0.031313,0.0033539,-0.12712,-0.003634,0.022669,0.16118,0.042734,0.057606,0.058157,0.097918,0.33617,0.006268,0.031181
-0.069195,-0.76215,0.22788,-0.65709,-0.083105,-0.23136,-0.14208,0.12323,0.13897,0.16227,-0.020903,-0.041365,0.1028,0.0015432,0.15668,-0.29382,0.16149,-0.073393,-0.056941,0.016803,-0.027423,0.019905,0.040562,0.062315,0.056522,-0.10174,0.33459,-0.12021,-0.055727,0.10634,-0.019995,0.12631,0.080264,0.1974,0.155,0.066429,0.13916,0.6562,-0.13065,-0.012646,0.054351,-0.020753,0.1047,-0.074253,0.040999,-0.051453,-0.331,0.46958,0.069871,-0.11938,-0.073473,0.12783,0.1181,-0.15634,0.057968,-0.027198,0.016375,0.0036852,0.15112,-0.069542,-0.032082,0.038417,0.049382,-0.03218,0.034654,-0.089545,-0.052816,-0.015808,-0.016381,-0.080657,-0.009311,0.0045643,-0.051028,-0.032848,-0.091341,-0.032853,-0.037153,0.23672,0.32526,0.10249,0.084809,-0.046431,0.1202,0.0081737
0.0061527,0.14835,0.020446,-0.051887,-0.013195,0.10649,-0.059606,-0.015183,-0.010124,-0.1452,0.04793,0.037624,-0.0025332,0.012595,-0.028015,-0.07168,0.096356,0.011121,-0.0046628,-0.0035647,0.029008,0.0018583,-0.037325,-0.011604,-0.017695,0.016443,0.12025,0.030629,0.047506,0.007963,0.039567,-0.004562,-0.025994,0.019697,-0.088283,-0.017746,-0.03053,0.10764,-0.0075998,0.035719,0.0025705,0.021446,0.027019,-0.034404,0.0096535,0.010665,-0.0079512,0.095438,-0.039266,0.12352,0.0045924,-0.0085202,0.01965,-0.011853,-0.010592,0.039663,0.0058126,0.051988,0.052807,0.013116,0.05014,-0.011732,-0.047091,-0.042437,0.020647,0.012324,0.032284,0.019297,-0.0045364,0.032515,0.0096086,-0.023047,0.00063289,-0.027549,0.022773,0.022152,-0.0016955,0.032516,0.18601,0.013156,0.0038321,-0.073559,0.011991,0.011656
-0.025041,-0.088846,-0.027747,0.016904,-0.088092,-0.12955,0.013075,0.066923,0.15893,-0.10884,0.01457,0.14729,-0.001948,-0.014975,-0.077075,0.010004,-0.088588,0.041155,0.012706,-0.085976,0.021273,0.058842,0.016858,0.056548,-0.053869,0.037177,0.087107,-0.0093239,0.015137,0.055299,-0.080831,0.032289,-0.064973,-0.013368,0.039974,0.043375,-0.12159,-0.052111,0.011175,-0.04673,-0.015981,0.01033,0.02597,-0.026716,-0.0063507,-0.028451,0.034643,0.13515,0.063189,0.16117,0.023468,0.10367,-0.11632,0.050709,-0.044753,0.026513,0.038148,0.050903,-0.11377,-0.067481,0.0069483,0.057536,-0.08417,0.048708,0.026446,0.065128,0.030811,0.0067485,0.023905,0.059806,0.0085661,-0.012393,0.00033957,0.054195,-0.004195,0.00067315,-0.030254,0.0033414,-0.031211,0.011513,0.029384,0.061018,0.02498,0.031779
-0.087918,-0.11782,-0.35372,-0.1681,-0.065453,-0.058159,-0.022044,-0.056081,0.015974,-0.10724,0.00635,-0.19573,-0.069577,0.060287,0.035378,0.13138,-0.11187,0.0031196,0.075781,0.051657,0.05245,0.097444,0.046987,-0.018732,0.036304,0.02226,0.15903,0.070802,-0.030806,-0.00072472,-0.083209,-0.0023419,-0.033885,0.050741,0.032831,-0.087146,0.056787,0.1223,-0.065171,-0.074921,-0.0098937,0.0061789,0.030274,0.062258,0.007683,0.050183,-0.036382,-0.18298,-0.06326,-0.23904,-0.034304,-0.065053,-0.074775,-0.059005,0.040776,-0.0070861,-0.002576,0.20206,-0.022613,-0.061564,-0.12665,0.022204,0.025755,0.024678,0.053582,-0.054275,0.065172,0.03337,-0.018994,-0.088021,0.0023713,-0.0010516,0.057104,-0.057921,0.021411,-0.035557,0.0081236,0.0017311,0.077363,0.12931,0.019632,-0.0090543,-0.061085,0.0088325
-0.024104,-0.4296,-0.11901,-0.070473,-0.07312,0.062716,0.024149,0.042852,0.098215,0.16259,0.023266,-0.047245,0.12541,-0.086813,0.0075618,0.000349,0.15101,-0.13983,0.062101,0.04022,-0.036644,0.052358,0.027153,-0.042257,0.039173,-0.03731,0.26175,-0.0059199,0.09953,-0.045856,0.0045122,-0.0097922,0.018208,-0.0087778,0.017275,-0.0329,0.0078652,0.10552,0.023313,0.042621,-0.017992,-0.010623,0.03748,-0.008743,-0.024813,0.0056863,0.024526,0.077097,0.072457,0.13884,-0.0072063,0.00018547,0.10137,0.074947,0.0077138,0.021891,-0.026042,-0.00086162,-0.13808,0.016324,0.018914,-0.0059382,-0.039769,-0.023006,0.010402,0.032186,0.0010502,-0.0092805,-0.025141,-0.0030767,-0.008197,0.0059654,0.021987,-0.0018977,0.017364,-0.005221,0.007835,0.048513,-0.14248,-0.15625,-0.0094317,0.17648,0.012274,0.0042089
0.013254,1.1212,0.07631,0.16822,0.13261,0.066785,-0.51595,-0.16354,-0.059857,0.19128,0.041219,-0.25185,0.033334,-0.021653,-0.19153,-0.15542,0.13013,-0.088274,-0.021112,0.1987,-0.13147,-0.079845,0.037373,-0.058537,-0.099023,0.017718,0.071433,0.013074,-0.1391,-0.006843,0.152,-0.0083347,-0.03434,-0.16644,-0.20252,-0.094921,0.11988,-0.10901,0.04442,0.13854,0.055652,0.038394,-0.15672,0.18435,-0.0087235,0.0128,-0.011896,-0.26594,0.10388,0.52313,-0.015065,0.088651,0.18574,0.21857,-0.14906,0.1005,-0.0092127,-0.29726,-0.34954,-0.013183,-0.073729,-0.075367,-0.097438,0.2207,0.071546,-0.064491,-0.06484,0.011761,-0.065649,-0.070478,-0.089358,-0.037284,-0.01923,-0.043132,0.091301,-0.0011483,-0.057203,-0.018833,0.11991,-0.079939,-0.065969,-0.041221,0.11033,0.021187
-0.10529,0.55119,0.091056,0.048279,-0.088214,0.060623,0.41463,-0.20892,0.38364,-0.18402,0.10992,0.040091,-0.010313,0.161,-0.1014,0.20838,0.42791,-0.10789,0.22464,0.15528,-0.0017278,-0.067879,0.098819,0.089176,-0.0011478,-0.031496,0.1996,0.035212,0.071621,-0.14108,-0.066136,0.027065,0.12369,0.037842,0.2027,-0.099669,-0.037557,0.047491,0.0033813,0.032758,0.051314,0.040297,-0.0052891,0.14481,0.062378,-0.0014917,-0.23902,-0.062263,0.16521,0.033773,-0.032155,-0.064009,0.076575,0.15218,0.28693,-0.24318,-0.064163,0.18373,0.080539,0.025175,0.00082732,-0.098842,-0.036524,0.080377,0.048677,-0.082932,0.011247,-0.087744,-0.0055127,-0.067621,-0.038263,0.011737,0.11867,0.023127,0.049975,0.027718,0.019728,-0.026701,0.037874,0.04709,-0.028377,0.060632,0.067986,0.11771
0.026406,0.0025137,0.038826,0.15245,0.12979,-0.090614,-0.068036,-0.0059796,0.054687,-0.035077,0.032242,-0.0089642,-0.0060852,-0.062624,0.025003,0.11656,0.093709,0.0060941,0.054721,-0.051202,0.028083,-0.07108,0.016421,-0.014105,-0.094674,-0.061298,-0.08055,-0.035386,0.054559,0.022359,0.026027,-0.016909,0.00053815,-0.037506,0.078562,0.089919,0.0052767,0.12697,0.0013772,-0.019058,-0.028105,-0.0076996,-0.073949,0.015942,0.018307,0.018854,0.036111,-0.26331,0.0018854,-0.1438,0.097116,-0.0013568,-0.16725,-0.013344,0.069075,-0.12428,-0.06162,-0.031772,0.022243,-0.062568,-0.035736,-0.019578,0.031544,-0.048353,-0.0049755,0.010501,0.01763,0.057349,-0.016767,-0.084935,0.022313,0.010559,-0.02448,-0.039061,0.025449,-0.017487,0.011261,0.015822,-0.074929,-0.04907,0.050019,0.049115,-0.074429,-0.046084
-0.0043899,-0.032945,-0.031048,0.0065861,0.0042811,0.012541,-0.035893,0.0065223,0.0045424,0.0042683,-0.0034378,0.0055692,0.0038259,-0.004555,0.021682,-0.0032533,0.035901,0.0037428,-2.4427e-05,-0.0070736,0.010153,0.0012832,0.008013,-0.0036488,-0.001385,0.0015646,0.019201,-0.015257,-0.0081009,0.01011,0.002808,-0.0034577,-0.0043202,-0.0074488,0.0011009,-0.0041832,-0.012557,-0.0067768,0.0089456,-0.0088565,-0.0024047,0.00066002,-0.00046644,0.0047805,0.00029388,0.0011566,0.0012048,-0.018929,0.013869,0.015587,-0.005293,-0.0052104,-0.0045235,0.014503,-0.0036759,-0.011145,0.0080807,-0.0050763,-0.012252,0.011125,0.0036003,0.0011045,-0.011636,-9.3277e-05,-0.00031727,-0.0031594,-0.0088769,-0.0057261,-0.0025137,0.012172,-0.0035938,0.00088149,0.0061678,0.004587,0.0068945,-0.00074702,0.0041045,-0.0062975,-0.017263,-0.012668,-0.0020905,0.0097514,-0.0026721,0.0036766
-0.006253,-0.034117,0.04469,0.0028836,0.03682,-0.0041805,-0.051981,0.010551,0.03045,0.040228,0.0087637,-0.038499,-0.0060181,-0.012927,0.031257,0.01975,0.026202,0.0099413,0.0085971,0.0004172,-0.014763,0.015205,0.0096131,0.0012158,0.0034367,0.0024213,-0.012748,-0.011148,-0.03573,-0.0052731,-0.011277,-0.0061329,-0.0091287,-0.0057713,1.6039e-05,-0.016518,0.0091969,-0.060087,-0.0027416,0.010046,-0.0031441,-0.0087954,0.0076721,0.0041437,0.0027001,0.002899,-0.014929,-0.017819,-0.0047338,0.0084279,-0.0053162,0.0093603,-0.03697,0.0026677,0.014451,0.026206,0.0083406,-0.0099239,0.032879,0.0072431,-0.018334,-0.006586,0.0064943,0.0086427,-0.00027477,0.0025333,0.00019743,-0.0038961,-0.0069557,-0.018209,-0.0059891,0.0041917,0.0032478,-0.0060739,-0.0045678,0.005483,0.0021017,0.012961,-0.0078501,0.0028678,0.0056768,0.014296,-0.0017565,0.00061757
-0.0077251,-0.02129,-0.0033467,-0.0009129,0.0065935,0.0018483,0.0028346,0.039025,-0.017405,0.024704,-0.0066397,-0.0094185,0.0030769,-0.006346,0.018469,-0.0019852,0.0042712,0.0024767,0.0039055,0.013694,-0.0060899,0.024502,0.0055446,-0.0022874,0.0089804,-0.0046855,0.028265,0.011094,0.0107,0.0085924,-0.0065909,-0.0020305,0.008366,-0.003323,-0.014589,0.010409,-0.00051371,-0.0041364,-0.0019484,0.017103,0.0088634,0.0024516,-0.037975,0.0055046,0.0040135,-0.0011538,0.004156,-0.044904,0.0097966,-0.025337,0.0078947,-0.00063914,0.0094124,0.0030385,0.0049768,-0.0058875,0.00093089,0.018133,-0.0026942,0.0042934,-0.00078527,0.0062728,0.011191,-0.0022211,0.0026211,-0.011267,0.0079578,0.0018052,0.0055212,0.0042264,0.0079672,0.0053391,0.0009157,0.0053622,-0.0011714,-0.0012648,-0.0042292,0.0030177,-0.0068108,-0.0035319,0.015882,0.036195,0.0084067,0.00040414
-0.0069354,0.054045,0.024845,0.050069,0.0016245,-0.016264,-0.017718,-0.024425,0.0048395,0.059563,-0.0045712,-0.0067228,0.008608,0.018839,0.032229,0.0014225,-0.0083611,0.0059483,-0.005307,0.014401,-0.027322,0.031717,0.0064938,0.0025215,0.02769,-0.01318,0.051793,0.018836,0.011816,-0.0069378,0.024657,0.0072652,0.033811,-0.010781,-0.0015721,0.003658,0.020475,-0.011402,-0.010115,-0.0099912,0.0040221,0.0020272,-0.011404,-0.0025492,-0.0063529,0.0087365,-0.0028666,0.029296,0.0056759,-0.02166,-0.016604,0.0062115,0.012427,0.029753,-0.01137,-0.0069007,0.0018638,0.008094,0.0367,0.0010323,-0.0030079,0.0067309,0.023547,0.0069473,0.0044483,0.0092486,-0.00076081,-0.020172,-0.019261,-0.010971,0.012814,0.0042769,-0.0044229,0.0084351,0.0036904,0.0060297,0.0071932,0.01914,0.022768,-0.017637,0.0015866,0.0083067,0.0059325,-0.01232
0.0073537,0.031813,0.042271,0.0037611,-0.013175,-0.0063286,0.024196,0.0053096,-0.0028887,0.078265,-0.0019185,-0.03742,0.038351,-0.0052024,0.039331,-0.01545,0.03291,-0.0043946,-0.031729,-0.0085136,0.014931,0.022739,-0.018835,0.0046309,0.027366,0.050702,-0.025512,0.0083113,-0.022884,-0.015237,0.0084255,0.0030882,0.018446,-0.012958,0.0046799,0.0020347,-0.011844,0.021804,0.0038514,-0.0025372,0.0033315,-0.0027169,-0.0089937,-0.017064,0.001399,0.014869,-0.025505,0.0087106,-0.01139,-0.0035064,-0.011284,-0.0033546,0.018071,0.020367,-0.013137,-0.0060599,0.011476,-0.057847,0.0067101,-0.012247,0.034442,0.017083,0.033314,-0.0083549,-0.0043531,0.014072,-0.0093523,0.0059646,-0.0067846,0.0023823,-0.0083249,0.0016243,-0.0074081,-0.006565,0.0026047,-0.0039431,0.0076789,0.0082043,-0.0091376,0.01478,0.0046488,-0.0026606,0.0046183,-0.002479
0.000553,0.028221,0.0023702,-0.04296,-0.018241,-0.0038432,0.020022,-0.020209,0.013528,-0.0084277,-0.0043805,0.0040048,-0.0075787,-0.0097353,0.0033714,-0.0025048,-0.02423,0.005842,0.0066179,0.023655,0.001971,-0.0037017,-0.013197,0.0053974,-0.010313,-0.00028161,-0.0019294,0.01213,-0.012872,0.0015607,0.0032407,0.0024455,0.013961,-0.012253,0.0029565,-0.0042204,-0.0012788,0.0039403,0.0018079,-0.010952,-0.0017586,-0.0029638,0.021596,-0.0030887,-0.010285,-0.0020398,0.008687,-0.034664,-0.0023338,-0.024677,-0.0039752,0.00093538,0.007704,0.0096698,-0.018627,-0.019781,0.0045749,-0.012371,-0.017036,0.0057574,-0.0046975,-0.032028,-0.013321,0.0083236,-0.0040374,-0.01035,-0.0055656,-0.0063469,0.0045642,-0.0036975,-0.009315,0.00017717,0.0047813,-0.013048,0.0094646,-0.0034559,0.0035539,-0.0024342,0.0020131,-0.022135,-0.0126,-0.024315,-0.008592,-0.0019798
-0.0039264,-0.10755,-0.038944,-0.10863,0.034417,0.027087,0.14082,0.015519,0.0085856,0.029784,-0.013318,-0.027498,0.030093,0.023513,-0.0039221,0.0043683,-0.073732,-0.008625,0.025104,-0.014284,-0.0021624,-0.059119,0.024266,-0.052345,-0.039257,-0.015883,0.001029,-0.015954,-0.022497,-0.033913,0.016252,-0.0008379,0.01077,0.005694,0.016838,0.043239,0.026248,-0.059383,-0.0037668,-0.0039997,-0.0060378,-0.00046253,0.028123,0.0041534,-0.025746,-0.0055419,-0.029162,0.036412,0.035081,0.0023872,-0.0096758,-0.0053728,-0.030228,0.0091295,-0.010984,-0.066893,-0.0087921,-0.040053,-0.056497,-0.0046776,0.016071,-0.0039338,-0.0080018,0.0063725,6.3658e-05,-0.019045,-0.018104,-0.0014071,0.0084374,0.019538,0.01168,0.012767,0.0026993,-0.028827,0.011314,0.017818,0.02323,-0.00060855,-0.029568,-0.05328,-0.0035085,-0.033339,0.0032369,-0.0074733
-0.0026637,-0.0011482,0.023586,-0.017387,-0.017074,-0.016362,-0.022256,0.017788,-0.021605,-0.036851,-0.002781,-0.028562,0.0069688,-0.0071366,-0.00045026,0.0045178,-0.011846,-0.0070086,-0.0080364,-0.00701,-0.0058267,-0.0062174,0.0022132,0.0045662,-0.0092692,-0.0029923,-0.019675,-0.024447,-0.0089576,-0.011553,0.017901,-0.003782,-0.0052177,0.0062149,-0.012357,-0.01539,0.0052154,-0.022599,-0.012234,0.016144,0.0012838,-0.00026597,0.015323,0.0073197,0.013009,-0.0034045,0.0082526,-0.023809,0.008795,-0.015145,0.0094315,0.0062117,-0.017893,-0.015947,0.0089708,0.035069,0.014318,0.016467,-0.002657,-0.0020982,-0.010508,-0.0062909,0.0081977,0.0059224,0.0069083,-0.0099367,0.00015711,0.0067865,0.0032754,0.011387,0.00069153,-0.0031602,0.0020681,-0.012343,-0.014602,-0.0013208,-0.0081439,0.0059666,0.022459,0.028355,0.017285,0.022067,-0.0039015,-0.0059244
-0.016711,0.033421,-0.016152,0.0025129,-0.016747,-0.030229,0.045722,-0.0025431,0.038493,0.0017708,0.0020643,0.0048641,-0.0054798,-0.023548,-0.045521,0.0093445,-0.0026065,-0.016505,0.023444,0.0028973,-0.048619,-0.014495,-0.0072806,0.0090089,0.012073,-0.0061566,0.025706,-0.0073223,0.004427,-0.012689,-0.026138,-0.0027572,-0.008348,-0.00011627,0.0066193,-0.0046604,-0.015949,-0.047697,-4.3066e-05,-0.00078451,0.0026484,-0.0016366,0.0015068,0.0047895,-0.0021395,0.0062781,0.031052,0.0098743,0.001818,0.0073833,0.015954,0.01031,0.011529,-0.011249,-0.013514,0.028086,0.0051529,-0.0064105,0.00015628,0.0097882,-0.018138,0.0023108,-0.0016103,-0.025836,-0.001015,0.013422,0.0025624,0.0092324,0.0087691,-0.025464,0.01,-0.0081869,-0.011288,0.0062724,-0.0070862,-0.0010975,-0.012296,-0.0043148,0.017363,-0.019615,0.016504,-0.015117,-0.0028582,0.0020518
-0.0027133,-0.2134,-0.059238,0.14899,-0.0085128,0.10092,0.44509,0.056459,-0.0082524,-0.075564,-0.028673,-0.021248,0.025778,-0.075898,0.23087,0.10802,-0.2159,-0.073127,0.050723,0.10064,0.095357,0.026243,-0.035071,0.022119,-0.013228,0.043983,-0.21411,-0.0010516,0.0092601,0.037419,0.13264,-0.033674,0.0017867,0.082065,-0.13411,0.10429,0.058161,0.16918,0.032258,0.0034731,0.025909,-0.020163,0.09779,0.01491,-0.022456,-0.047754,0.074364,-0.17377,0.011626,-0.046202,-0.019759,0.025954,-0.0053871,0.043956,-0.040229,-0.0075368,-0.045495,-0.16155,-0.060965,0.065437,-0.00055179,-0.064696,0.15171,-0.0061175,-0.021278,-0.032573,-0.054188,-0.018929,0.046304,0.11842,-0.024913,-0.0097052,0.037174,-0.017674,-0.0063571,-0.025385,0.021493,-0.0081084,-0.10406,0.045487,0.04427,0.029069,0.025214,0.0076448
-0.00040755,-0.13123,0.076438,-0.029221,0.050744,-0.0037619,0.081635,0.039862,0.077568,-0.037554,-0.0042137,0.026361,0.0033697,-0.020754,-0.066401,-0.028933,0.019157,-0.03611,0.033479,0.0043777,-0.0035458,-0.015524,0.011993,-1.3136e-05,-0.0061176,0.014567,-0.032073,-0.032308,0.0029225,0.0050367,-0.041652,-0.01024,-0.008434,-0.0050033,-0.012452,0.013206,-0.021497,-0.064233,0.00033293,-0.0031332,0.015457,-0.0022157,-0.021225,0.0055196,-0.0079688,-0.016807,0.040543,0.016095,0.0339,-0.02093,0.0067266,-0.00078901,0.053923,-0.033002,0.045122,-0.0094438,0.017053,0.051667,0.046335,0.0076271,-0.0028893,0.013713,0.00094791,0.010019,-0.0073836,0.0095216,0.0040193,-0.00489,0.0013484,0.019782,0.00046984,0.0061599,0.0045488,-0.017208,-0.0099337,-0.026647,-0.0014125,0.0013709,-0.011387,0.014715,-0.0085639,0.006188,-0.0046769,-0.012416
0.0022908,-0.018371,-0.049416,0.043588,0.039793,0.015901,-0.052805,0.010688,-0.052585,-0.035643,-0.0026913,0.035942,-0.023459,0.0057984,-0.058931,-0.0054485,-0.029829,-0.014153,-0.017947,0.065731,-0.015413,0.027897,0.023781,0.039593,-0.019305,-0.008242,0.027955,-0.006814,0.016423,0.018875,0.014437,-0.008296,-0.0038316,0.029919,-0.004629,-0.0084089,0.011013,-0.050121,0.012708,0.012209,-0.017675,0.0028621,0.037958,-0.013085,-0.010108,0.0017058,-0.0032339,-0.050709,-0.037426,-0.025548,0.018654,0.00058981,0.034092,-0.037816,-0.059874,0.051982,0.0062834,0.068943,-0.065501,0.012613,-0.019142,0.020392,-0.0023729,-0.010248,0.013636,-0.0016101,-0.0014918,0.003055,-0.00076767,-0.021236,-0.0074544,-0.016046,-0.012156,0.0029711,0.0067523,0.016415,-0.012247,0.0024746,-0.001883,-0.0082329,-0.0082821,-0.020872,-0.0054378,0.0061087
-0.004642,0.13284,0.018361,0.06746,-0.1094,-0.027946,-0.034338,-0.020476,0.051726,-0.059088,0.030094,0.026838,-0.0099811,0.018501,0.0059239,0.024113,-0.022191,0.013718,0.012104,-0.031641,0.011205,0.0049807,-0.0046824,0.0096043,0.024901,0.025942,-0.073754,0.0022819,-0.011858,0.010081,-0.027203,-0.0039445,0.0014917,0.021667,0.0082809,0.0089586,0.022538,0.014155,0.0048951,-0.027333,0.00039452,0.00605,0.012701,0.0070312,0.0035211,0.023659,-0.0070381,-0.1039,-0.010845,-0.091419,-0.011194,-0.02422,-0.0249,0.030527,0.072195,0.041581,-0.0037297,-0.01286,-0.03653,-0.010459,-0.023929,0.0053119,0.04489,0.047712,-0.0019954,-0.011545,-0.0020948,0.0023708,0.017259,-0.037959,-0.00081983,0.022728,0.0082699,-0.0050686,-0.024462,-0.0056512,-0.016516,0.0094584,-0.037541,0.033366,0.016455,0.015394,0.00043871,-0.0028101
0.018671,-0.092911,-0.06387,-0.070507,0.0013474,-0.020988,-0.10226,0.0033161,-0.077252,-0.028779,-0.021372,0.012665,-0.00090717,0.0014906,0.026134,0.01968,-0.0071809,-0.015141,-0.013957,-0.0062439,-0.0058449,0.014163,0.012483,0.0036398,0.016417,-0.026652,-0.026384,0.010681,0.0066267,-0.00070816,0.04629,-0.0043897,-0.0023535,0.0082493,0.00082027,0.012523,0.0088202,-0.015343,0.0055792,-0.013156,-0.005623,-0.0014496,0.029122,-0.020733,-0.0018726,0.011535,-0.019634,0.054581,-0.018419,-0.037763,-0.017976,-0.030343,-0.036622,0.047027,-0.015091,0.01669,-0.035536,-0.086046,0.012368,0.0042364,0.013956,0.035057,-0.055304,0.0049042,-0.0059599,-0.015736,-0.01904,-0.011811,0.0097235,-0.021498,0.0064566,-0.0077775,-0.017128,-0.004018,0.018305,-0.0075999,0.010927,0.0007012,0.0011715,-0.027098,0.0027106,-0.050566,0.0027137,-0.0055779
0.00077686,0.10454,-0.188,0.06187,0.044215,0.037386,-0.038775,-0.027881,-0.029439,0.0083262,-0.0043216,-0.0060425,-0.019738,-0.020924,0.041516,0.015636,0.019413,-0.038129,-0.035648,-0.027871,0.01997,-0.056241,-0.00045336,-0.021867,0.040184,-0.011452,-0.11013,0.03255,0.028223,-0.0099159,0.014908,0.0096003,0.043478,0.031082,0.028157,0.0070077,-0.0015984,-0.01886,-0.001763,0.012425,0.0024915,0.017174,-0.055055,0.013943,0.0070993,0.011695,0.034674,0.031245,-0.020476,-0.049303,-0.010582,-0.019429,0.0092394,0.0092934,-0.025163,0.0058309,-0.020506,0.057862,0.0071227,-0.0085239,0.0034997,0.019775,-0.033701,-0.040133,0.0088344,0.0091896,0.0072038,0.0013453,-0.035691,0.04247,0.030651,0.003558,0.017191,-0.0076221,-0.015384,-0.005717,-0.00095797,-0.015687,-0.0020511,0.046219,-0.025432,0.018819,0.020654,-0.020966
0.0061172,-0.07307,-0.024935,-0.0076133,0.0042925,0.025393,0.051752,-0.0017676,-0.014606,0.014577,-0.0041372,-0.0056031,0.0055018,-0.00028871,-0.0085039,-0.010581,0.03099,-0.0038526,0.0088474,0.018585,0.0010516,-0.0072001,-0.010305,0.0019912,-0.013297,0.014763,-0.024298,-0.013616,-0.013828,-0.012701,0.000109,-0.0081825,-0.0029747,0.0085954,-0.0012476,0.028373,0.0095429,0.0036917,0.010704,0.0064202,0.00047809,-0.0045284,0.0092574,0.0033535,-0.0068317,-0.0037934,0.0065999,0.020641,-0.0017371,-0.019357,-0.013094,0.0070557,0.00068095,-0.0013064,-0.0037494,0.0085244,-0.00081031,-0.031798,0.0071134,-0.0063308,-0.00013876,0.0047319,0.0023702,-0.0081322,-0.0033571,-0.0027125,-0.017482,-0.0017255,0.0030636,0.015601,-0.00087676,-0.0041971,-0.0068975,-0.00015622,0.0081973,-0.0018488,0.004526,-0.010591,-0.013722,-0.0052523,-0.0097344,-0.031863,-0.0062364,-0.010875
0.011927,0.12044,-0.034433,-0.021118,0.015456,-0.030352,-0.091411,0.00058899,-0.027666,0.018896,0.012287,0.045577,0.064601,0.037609,0.034246,0.020403,0.086581,0.0065055,-0.048306,0.028205,0.011684,-0.02013,0.012293,0.0034278,0.014331,0.017969,0.0017282,-0.04584,0.01175,0.010267,0.002649,-0.0057847,-0.034637,0.01909,0.00098252,0.014164,-0.019336,0.0043173,0.031565,0.028447,-0.012921,-0.0030746,0.068206,0.003786,-0.0061632,-0.012303,0.048117,-0.03726,0.0054621,0.18674,-0.011476,0.027879,-0.052159,0.017231,-0.00091013,-0.0061994,0.014861,-0.011294,-0.07057,-0.03409,-0.0087671,0.019277,-0.015828,0.014338,0.00083245,-0.0032158,-0.007919,-0.018843,-0.0030204,-0.027694,-0.0027617,-0.0078377,0.01312,0.015608,0.0099013,0.010528,-0.021655,0.028991,0.0071681,0.015611,-0.024416,0.047264,0.022028,-0.017274
-0.00051574,-0.066254,0.083084,0.013296,0.076198,0.015046,-0.045457,0.055285,0.037468,-0.01934,-0.011924,0.019716,0.0096141,0.034919,-0.0058278,0.017432,-0.0060516,0.002661,-0.028386,0.042545,0.033227,0.013207,-0.0056606,0.0034116,0.049203,0.014546,-0.060071,-0.019191,0.0084042,-0.011895,0.011138,0.014434,0.0091362,0.022139,-0.0055455,-0.022562,0.0041539,-0.005935,0.01539,0.039053,-0.0084629,0.0039888,0.0011289,-0.0070244,-0.0039272,-0.014667,0.0052694,0.0016286,-0.0078237,-0.0044349,0.019858,0.012613,0.02689,-0.038744,-0.027159,0.038293,0.015516,-0.017993,0.013866,-0.015214,0.019973,0.012733,-0.030567,-0.01147,-0.017514,0.016424,-0.011845,-0.013877,0.0078093,0.009636,-0.013698,-0.0087798,0.009657,-0.0098699,-0.0039782,0.01101,-0.0052158,0.010646,0.026419,0.025733,-0.024047,-0.0070108,-0.0078117,-0.0016612
