"","01 Agriculture","02 Aquaculture","03 Forestry and Logging","04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services","06 Coal Mining","07 Oil and Gas Extraction","08 Metal Ore Mining","09 Non-Metallic Mineral Mining and Quarrying","10 Exploration and Other Mining Support Services","11Food Product Manufacturing","12Beverage and Tobacco Product Manufacturing","13Textile, Leather, Clothing and Footwear Manufacturing","14Wood Product Manufacturing","15Pulp, Paper and Converted Paper Product Manufacturing","16Printing (including the Reproduction of Recorded Media)","17Petroleum and Coal Product Manufacturing","18 Basic Chemical and Chemical Product Manufacturing","19Polymer Product and Rubber Product Manufacturing","20Non-Metallic Mineral Product Manufacturing","21Primary Metal and Metal Product Manufacturing","22Fabricated Metal Product Manufacturing","23Transport Equipment Manufacturing","24Machinery and Equipment Manufacturing","25Furniture and Other Manufacturing","26Electricity Supply","27Gas Supply","28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services","30 Building Construction","31 Heavy and Civil Engineering Construction","32 Construction Services","
33 Basic Material Wholesaling","34 Machinery and Equipment Wholesaling","35 Motor Vehicle and Motor Vehicle Parts Wholesaling","36 Grocery, Liquor and Tobacco Product Wholesaling","37 Other Goods Wholesaling","38 Commission-Based Wholesaling","39Motor Vehicle and Motor Vehicle Parts Retailing","40 Fuel Retailing","41 Food Retailing","42 Other Store-Based Retailing","43 Non-Store Retailing and Retail Commission Based Buying and/or Selling","44 Accommodation","45 Food and Beverage Services","46 Road Transport","47 Rail Transport","48 Water Transport","49 Air and Space Transport","50 Other Transport","51 Postal and Courier Pick-up and Delivery Services","52 Transport Support Services","53 Warehousing and Storage Services","54 Publishing and Broadcasting","55 Motion Picture and Sound Recording Activities","56 Broadcasting (except Internet)","58 Telecommunications Services","59 Internet Service Providers, Web Search Portals and Data Processing Services","60 Library and Other Information Services","62 Finance","63 Insurance and Superannuation Funds","64 Auxiliary Finance and Insurance Services","66 Rental and Hiring Services (except Real Estate)","67 Property Operators and Real Estate Services","69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)","70 Computer System Design and Related Services","72 Administrative Services","73 Building Cleaning, Pest Control and Other Support Services","75 Public Administration","76 Defence","77 Public Order, Safety and Regulatory Services","80 Preschool and School Education","81 Tertiary Education","82 Adult, Community and Other Education","84 Hospitals","85 Medical and Other Health Care Services","86 Residential Care Services","87 Social Assistance Services","89 Heritage Activities","90 Creative and Performing Arts Activities","91 Sports and Recreation Activities","92 Gambling Activities","94 Repair and Maintenance","95 Personal and other services (include activities for own use)"
"",0.0097472921477241,0.000192515125630072,-0.000370635413105731,0.000989004279684193,0.00268005342835579,0.00237765334113749,-0.000277830724092112,0.00531901501348288,0.000513342358022463,0.000499085120740999,0.0080443135292316,0.00168581685312669,0.00227027301267329,0.00253297698400147,0.000717224881814317,0.000529123149868866,0.000528166840798993,0.00329494851981494,0.00136208062864617,0.00310281196326523,0.0035353312768824,0.00471472083120148,0.00368247068402987,0.00426733779807537,0.00514537137809261,0.00220429986403914,0.0008447879653572,0.00241142914096243,0.00372414007679691,0.0154252046159017,0.00521484612353224,0.0356739255313123,0.00583997498092179,0.00433224213221082,0.00133662851533235,0.000894474871935087,0.00466495308783985,0.000755022950575379,0.00603041407716564,0.000917403566117818,0.0163293511153422,0.0375888785380836,0.000788219417827752,0.00208957615116796,0.0377803005722991,0.00907935340430511,0.000777685546016396,0.000108004858031638,0.0035389096567902,0.00102814910251337,0.00305633165492711,0.0044326897282586,0.00289889163654361,0.000998563509490951,0.000660435534759468,0.00338215496613782,0.00274709591997044,0.00071390008407758,0.00160253550713419,0.00782387041161544,0.00426788795291264,0.00678763191810643,0.00292732140841912,0.00595668824392167,0.0371049652789961,0.0100953449680061,0.013787867118117,0.00993417540113138,0.0157213710448891,0.00101699160969092,0.00716299593155752,0.0207172054145702,0.00548667389890304,0.0063694536255116,0.015343436687241,0.019866248875073,0.00690081950309821,0.0179651152994166,0.00295034385598362,0.00326122525665211,0.00669484577101619,0.00256532769575691,0.0116626692914205,0.0118103664024266
"",0.00974729338185912,0.000192515172109559,-0.000370635551617155,0.000989004531477223,0.00268005408645159,0.00237765330717021,-0.000277831099197614,0.00531901561185978,0.000513342373226967,0.000499085039078544,0.00804431461351981,0.00168581698685861,0.00227027349442127,0.00253297735821879,0.00071722503440337,0.000529123429978135,0.000528166869681445,0.00329494915693862,0.00136208079043897,0.00310281232594179,0.0035353316733708,0.00471472181344355,0.00368247162482176,0.00426733835339783,0.00514537262168673,0.00220429972576086,0.000844788191326444,0.00241142921679066,0.0037241407564588,0.0154252068620994,0.00521484693791414,0.0356739311531764,0.00583997621475705,0.00433224258953389,0.00133662881945019,0.000894474582449984,0.004664953735766,0.000755023057090176,0.00603041535682535,0.000917403453030501,0.0163293533267455,0.0375888851744362,0.000788219428613569,0.00208957641266434,0.0377803068587927,0.00907935432788855,0.0007776851954607,0.00010800490533269,0.0035389104768953,0.00102814940827989,0.00305633186198926,0.00443269022498903,0.00289889205269405,0.000998563785192634,0.000660435374648654,0.00338215586349778,0.00274709632262612,0.00071390030042119,0.0016025358735633,0.00782387136574111,0.00426788847281898,0.00678763306375667,0.00292732188744704,0.0059566889186153,0.0371049706780218,0.010095346286729,0.013787869927059,0.00993417683777107,0.0157213714590523,0.001016991585155,0.00716299716861242,0.0207172069182063,0.00548667404437002,0.00636945409214943,0.0153434377568743,0.0198662511955557,0.00690081974646465,0.0179651181294861,0.00295034445565393,0.00326122588590431,0.00669484688282683,0.00256532830897749,0.0116626715806116,0.0118103681863663
"",0.00974729408554622,0.000192515198543969,-0.00037063563036805,0.000989004674662687,0.00268005446068557,0.00237765328789952,-0.000277831312604684,0.00531901595198771,0.000513342382019934,0.000499084992465831,0.0080443152309981,0.0016858170627701,0.00227027376900163,0.00253297757152039,0.00071722512122281,0.000529123588912112,0.000528166886001723,0.00329494951954301,0.00136208088270406,0.00310281253240441,0.0035353318986184,0.00471472237239643,0.00368247215987709,0.0042673386698447,0.00514537332889879,0.00220429964712099,0.000844788320006843,0.00241142925971743,0.00372414114274424,0.0154252081401882,0.0052148474016765,0.035673934351851,0.00583997691664559,0.00433224284970356,0.00133662899211207,0.000894474417892728,0.0046649541048541,0.000755023117813824,0.00603041608402698,0.000917403388412745,0.0163293545854997,0.0375888889526751,0.000788219434902982,0.00208957656170623,0.0377803104368972,0.00907935485397328,0.000777684995898111,0.000108004932177883,0.00353891094341656,0.00102814958227405,0.00305633197997266,0.00443269050777949,0.00289889228922707,0.000998563942094903,0.000660435283713062,0.00338215637421147,0.00274709655205926,0.000713900423633741,0.00160253608226858,0.00782387190888997,0.00426788876888771,0.00678763371601825,0.00292732215997904,0.0059566893029079,0.0371049737507972,0.0100953470374951,0.0137878715256469,0.00993417765670488,0.0157213716941531,0.00101699157113288,0.00716299787226067,0.0207172077743271,0.00548667412645991,0.00636945435738727,0.0153434383663479,0.0198662525155499,0.00690081988549233,0.0179651197403142,0.00295034479707526,0.00326122624428986,0.006694847516148,0.0025653286574987,0.0116626728833029,0.0118103692012822
"",0.0097472944811631,0.000192515213370997,-0.000370635674585457,0.000989004755026181,0.00268005467087299,0.00237765327709982,-0.000277831432461586,0.00531901614302934,0.000513342387004835,0.000499084966239587,0.0080443155776819,0.00168581710537491,0.00227027392337259,0.00253297769144668,0.000717225170011561,0.000529123677985305,0.000528166895227677,0.00329494972317457,0.00136208093449596,0.00310281264838941,0.00353533202499509,0.00471472268641191,0.00368247246043112,0.00426733884756365,0.00514537372605333,0.00220429960292024,0.000844788392310118,0.00241142928388699,0.00372414135965407,0.015425208858286,0.00521484766225694,0.0356739361489524,0.00583997731086359,0.00433224299569788,0.0013366290890512,0.00089447432546111,0.00466495431239364,0.000755023151903222,0.00603041649225044,0.000917403352061268,0.0163293552926618,0.0375888910752993,0.000788219438439042,0.00208957664527827,0.0377803124468394,0.00907935514957016,0.000777684883826648,0.000108004947265814,0.00353891120550136,0.00102814968001808,0.00305633204610864,0.0044326906666524,0.0028988924220486,0.000998564030329878,0.000660435232751049,0.00338215666111531,0.0027470966809284,0.000713900492845044,0.00160253619956919,0.00782387221388489,0.00426788893522687,0.00678763408255838,0.00292732231296777,0.00595668951884628,0.0371049754772551,0.0100953474595964,0.0137878724236897,0.00993417811686457,0.015721371825759,0.00101699156326972,0.00716299826753337,0.0207172082551536,0.00548667417215113,0.00636945450642361,0.0153434387091681,0.0198662532564572,0.00690081996363537,0.0179651206451349,0.00295034498894401,0.00326122644567876,0.00669484787198559,0.00256532885316996,0.0116626736151619,0.0118103697711097
"",0.00974729470613869,0.000192515221775386,-0.000370635699709805,0.000989004800650796,0.00268005479033299,0.00237765327096862,-0.000277831500554339,0.00531901625159249,0.000513342389869211,0.000499084951320965,0.00804431577455219,0.00168581712958888,0.00227027401115792,0.00253297775964768,0.000717225197767137,0.000529123728494902,0.000528166900545645,0.00329494983884316,0.00136208096386136,0.0031028127142867,0.0035353320967377,0.00471472286488026,0.00368247263128334,0.00426733894843296,0.00514537395176167,0.00220429957776814,0.000844788433405023,0.00241142929773702,0.00372414148293878,0.015425209266193,0.00521484781042176,0.0356739371703465,0.00583997753492325,0.00433224307853717,0.00133662914416267,0.000894474272903152,0.00466495443046586,0.000755023171237756,0.00603041672418713,0.000917403331405568,0.0163293556945237,0.0375888922819119,0.000788219440431893,0.00208957669259598,0.0377803135894309,0.00907935531750804,0.000777684820188664,0.00010800495585894,0.00353891135447664,0.00102814973557364,0.00305633208354537,0.0044326907569635,0.00289889249752711,0.000998564080584124,0.000660435203871373,0.00338215682419597,0.0027470967541032,0.000713900532158042,0.00160253626626029,0.00782387238710743,0.00426788902974571,0.00678763429085287,0.00292732239981497,0.00595668964159253,0.0371049764581482,0.0100953476995489,0.0137878729340481,0.00993417837831099,0.0157213719002605,0.00101699155882606,0.00716299849236464,0.0207172085283795,0.00548667419783059,0.00636945459123909,0.0153434389042621,0.0198662536775259,0.00690082000798878,0.0179651211595401,0.00295034509802897,0.0032612265601261,0.00669484807422381,0.00256532896435325,0.0116626740311902,0.0118103700948396
"",0.00974729483150507,0.000192515226454976,-0.000370635713715268,0.000989004826069352,0.00268005485693527,0.00237765326754913,-0.000277831538504538,0.0053190163121274,0.000513342391467932,0.000499084943005395,0.00804431588419227,0.00168581714309474,0.00227027406008545,0.00253297779766172,0.000717225213249197,0.000529123756633504,0.000528166903548798,0.0032949499032916,0.00136208098019274,0.00310281275100733,0.00353533213671683,0.0047147229643618,0.00368247272655158,0.00426733900458804,0.00514537407759989,0.00220429956373492,0.000844788456308924,0.00241142930551413,0.0037241415516949,0.0154252094935167,0.0052148478930168,0.035673937739741,0.00583997765983444,0.00433224312466139,0.00133662917491029,0.000894474243584937,0.00466495449630763,0.000755023181995817,0.00603041685350035,0.000917403319906433,0.016329355918489,0.0375888929544295,0.000788219441525462,0.00208957671889716,0.0377803142262993,0.00907935541106654,0.000777684784744794,0.000108004960660654,0.00353891143753242,0.00102814976653776,0.00305633210434539,0.00443269080730656,0.00289889253962122,0.000998564108639459,0.000660435187795344,0.00338215691510658,0.00274709679485393,0.000713900554057191,0.00160253630343611,0.00782387248360247,0.00426788908240914,0.00678763440693224,0.00292732244819294,0.00595668970999893,0.0371049770048109,0.0100953478333086,0.0137878732184983,0.00993417852392229,0.0157213719417051,0.00101699155636136,0.00716299861776988,0.0207172086806132,0.00548667421207475,0.00636945463857345,0.0153434390130639,0.0198662539122271,0.00690082003265794,0.0179651214462885,0.00295034515883589,0.00326122662389731,0.00669484818691145,0.0025653290263481,0.0116626742631213,0.0118103702752509
"",0.00974729490280915,0.000192515229119511,-0.000370635721689445,0.000989004840541109,0.00268005489485494,0.00237765326560069,-0.000277831560101151,0.00531901634660538,0.000513342392372763,0.00049908493827862,0.00804431594655905,0.00168581715079414,0.00227027408791874,0.00253297781928886,0.000717225222064368,0.000529123772659574,0.000528166905269644,0.00329494993996782,0.0013620809894742,0.00310281277190172,0.00353533215948195,0.00471472302098872,0.00368247278079152,0.00426733903651805,0.00514537414924259,0.00220429955574131,0.000844788469342942,0.00241142930996058,0.00372414159085246,0.0154252096229021,0.00521484794001809,0.0356739380638706,0.00583997773094422,0.00433224315090151,0.00133662919242961,0.000894474226889959,0.00466495453377766,0.000755023188113146,0.00603041692714145,0.000917403313372771,0.0163293560459482,0.0375888933371512,0.000788219442141636,0.00208957673384076,0.0377803145887704,0.00907935546428508,0.000777684764580369,0.000108004963397354,0.00353891148481682,0.00102814978416255,0.00305633211616372,0.00443269083595586,0.00289889256359093,0.000998564124615569,0.000660435178647106,0.00338215696685408,0.00274709681802984,0.000713900566519444,0.00160253632458586,0.00782387253850855,0.00426788911237406,0.00678763447299051,0.00292732247572647,0.00595668974892334,0.0371049773159287,0.0100953479094365,0.013787873380391,0.00993417860672828,0.0157213719652918,0.00101699155496803,0.00716299868917942,0.0207172087672384,0.00548667422018493,0.00636945466554077,0.0153434390749811,0.0198662540458313,0.00690082004666895,0.0179651216094968,0.00295034519344154,0.0032612266601794,0.00669484825102128,0.00256532906165319,0.0116626743951435,0.011810370377941
"",0.00974729494283824,0.000192515230618312,-0.00037063572617197,0.000989004848673493,0.00268005491616012,0.00237765326450434,-0.000277831572235889,0.00531901636597877,0.000513342392877915,0.000499084935622412,0.00804431598158103,0.00168581715512401,0.00227027410353958,0.00253297783142915,0.000717225227015962,0.000529123781669033,0.000528166906235538,0.00329494996056801,0.0013620809946867,0.00310281278363678,0.00353533217227727,0.00471472305280216,0.00368247281126715,0.00426733905445371,0.00514537418949372,0.00220429955125323,0.000844788476664863,0.00241142931245858,0.00372414161285153,0.0154252096956217,0.00521484796640809,0.0356739382459916,0.00583997777089005,0.00433224316564527,0.00133662920227729,0.000894474217508574,0.00466495455482194,0.000755023191549286,0.00603041696852501,0.000917403309706259,0.016329356117552,0.0375888935521125,0.000788219442485805,0.00208957674223405,0.0377803147923631,0.00907935549417783,0.000777684753253318,0.000108004964935013,0.00353891151138446,0.00102814979406574,0.00305633212280285,0.004432690852043,0.00289889257705794,0.000998564133586171,0.000660435173503998,0.00338215699591971,0.00274709683104721,0.0007139005735194,0.00160253633646524,0.00782387256935054,0.00426788912920504,0.00678763451010527,0.00292732249119743,0.00595668977077808,0.0371049774907611,0.010095347952219,0.0137878734713405,0.00993417865322997,0.0157213719785534,0.00101699155418532,0.00716299872928623,0.0207172088158828,0.00548667422475905,0.00636945468068976,0.0153434391097477,0.0198662541208546,0.00690082005452933,0.0179651217011513,0.00295034521287599,0.00326122668055755,0.00669484828702581,0.00256532908148733,0.0116626744693064,0.0118103704356171
"",0.00974729496557561,0.000192515231473184,-0.000370635728719932,0.000989004853297572,0.0026800549282671,0.00237765326388262,-0.000277831579135925,0.00531901637698663,0.000513342393166573,0.000499084934115284,0.00804431600149288,0.00168581715758315,0.00227027411241026,0.00253297783832363,0.000717225229830378,0.000529123786798264,0.000528166906779547,0.00329494997227531,0.001362080997651,0.00310281279030367,0.00353533217955479,0.00471472307087659,0.00368247282858663,0.0042673390646511,0.00514537421236987,0.0022042995487025,0.000844788480822648,0.00241142931387411,0.00372414162535264,0.0154252097369442,0.00521484798140165,0.0356739383494977,0.00583997779358856,0.00433224317402746,0.00133662920787281,0.000894474212176728,0.00466495456677349,0.000755023193503279,0.00603041699205064,0.000917403307621816,0.0163293561582417,0.037588893674287,0.000788219442685645,0.00208957674700801,0.0377803149080928,0.00907935551115869,0.000777684746814025,0.000108004965806538,0.00353891152647794,0.00102814979968902,0.00305633212658316,0.00443269086118568,0.00289889258471293,0.000998564138682094,0.00066043517057856,0.00338215701243428,0.00274709683844684,0.00071390057749955,0.00160253634320985,0.00782387258688096,0.00426788913876961,0.00678763453119395,0.00292732249999594,0.00595668978319593,0.0371049775901205,0.0100953479765218,0.0137878735230325,0.00993417867965328,0.0157213719861085,0.00101699155373846,0.00716299875207356,0.0207172088435274,0.00548667422737363,0.00636945468929399,0.0153434391294875,0.0198662541635039,0.00690082005899798,0.0179651217532374,0.00295034522391716,0.00326122669213717,0.00669484830748167,0.00256532909276164,0.0116626745114449,0.0118103704684075
"",0.00974729497824325,0.00019251523195058,-0.000370635730141018,0.000989004855873289,0.00268005493501171,0.00237765326353567,-0.000277831582980072,0.00531901638312062,0.000513342393327555,0.00049908493327429,0.00804431601259511,0.00168581715895428,0.0022702741173563,0.00253297784216501,0.000717225231395792,0.000529123789657088,0.000528166907079308,0.00329494997880342,0.00136208099930523,0.00310281279401737,0.00353533218361265,0.00471472308095187,0.00368247283824001,0.00426733907033545,0.00514537422511523,0.00220429954728141,0.000844788483143015,0.00241142931466237,0.00372414163231929,0.0154252097599758,0.00521484798975608,0.0356739384071904,0.00583997780623955,0.0043322431787015,0.00133662921099254,0.000894474209206881,0.00466495457342928,0.000755023194591297,0.00603041700516792,0.000917403306461632,0.0163293561809235,0.0375888937423826,0.000788219442796668,0.00208957674967254,0.0377803149725967,0.00907935552062335,0.000777684743225229,0.000108004966295036,0.00353891153488788,0.0010281498028254,0.00305633212869258,0.00443269086628161,0.00289889258897618,0.000998564141518714,0.000660435168946532,0.00338215702163803,0.00274709684257132,0.000713900579719996,0.00160253634696795,0.00782387259665093,0.00426788914410423,0.00678763454294566,0.00292732250490313,0.00595668979011262,0.037104977645504,0.0100953479900665,0.0137878735518428,0.00993417869438038,0.0157213719903218,0.00101699155348866,0.00716299876476896,0.0207172088589373,0.00548667422883912,0.0063694546940846,0.0153434391404842,0.0198662541872737,0.00690082006149043,0.0179651217822642,0.0029503452300678,0.00326122669859312,0.00669484831888366,0.0025653290990455,0.0116626745349261,0.0118103704866818
"",0.00974729498545415,0.000192515232217033,-0.000370635730948705,0.000989004857338783,0.00268005493885308,0.00237765326333583,-0.000277831585169987,0.00531901638661227,0.000513342393416373,0.000499084932796894,0.00804431601891783,0.00168581715973698,0.00227027412017072,0.00253297784435214,0.000717225232283971,0.000529123791283565,0.000528166907251392,0.00329494998251712,0.00136208100024892,0.00310281279613234,0.00353533218592191,0.00471472308668062,0.00368247284373562,0.00426733907357175,0.00514537423237054,0.00220429954647372,0.00084478848446418,0.00241142931511201,0.00372414163628279,0.0154252097730875,0.00521484799451339,0.0356739384400253,0.00583997781343935,0.00433224318136603,0.0013366292127689,0.000894474207516567,0.00466495457722069,0.000755023195213022,0.00603041701263417,0.000917403305803825,0.0163293561938299,0.037588893781146,0.00078821944285773,0.002089576751188,0.0377803150093063,0.00907935552601348,0.000777684741182418,0.000108004966572592,0.00353891153967294,0.00102814980460731,0.00305633212989718,0.00443269086918484,0.00289889259140202,0.000998564143134089,0.00066043516801672,0.00338215702687273,0.00274709684491944,0.000713900580980099,0.00160253634911068,0.00782387260221314,0.00426788914713514,0.00678763454963476,0.00292732250769534,0.00595668979404836,0.0371049776770287,0.010095347997777,0.0137878735682352,0.00993417870276812,0.0157213719927199,0.00101699155334711,0.00716299877199096,0.020717208867708,0.00548667422967179,0.0063694546968102,0.0153434391467403,0.0198662542008018,0.00690082006291152,0.0179651217987843,0.00295034523357055,0.00326122670226796,0.00669484832537291,0.00256532910262042,0.0116626745482877,0.0118103704970846
"",0.00974729498950646,0.000192515232366913,-0.000370635731403896,0.000989004858160348,0.00268005494100691,0.00237765326322204,-0.000277831586399559,0.00531901638857181,0.000513342393471884,0.000499084932530441,0.00804431602247055,0.00168581716017552,0.00227027412175279,0.00253297784557894,0.000717225232783571,0.000529123792199499,0.000528166907345761,0.00329494998460434,0.00136208100077628,0.00310281279732028,0.00353533218722088,0.00471472308990026,0.00368247284682204,0.00426733907538696,0.00514537423644505,0.00220429954601853,0.000844788485202478,0.00241142931536736,0.00372414163850878,0.0154252097804539,0.00521484799718347,0.0356739384584716,0.00583997781748611,0.00433224318286483,0.0013366292137681,0.000894474206570102,0.00466495457934676,0.000755023195562742,0.00603041701682526,0.000917403305431901,0.0163293562010796,0.0375888938029175,0.000788219442891037,0.00208957675203732,0.0377803150299287,0.00907935552903884,0.000777684740033338,0.000108004966733574,0.00353891154236523,0.00102814980561206,0.00305633213057441,0.00443269087081687,0.00289889259276204,0.000998564144044472,0.000660435167494916,0.00338215702981482,0.00274709684624061,0.000713900581690642,0.00160253635030972,0.00782387260533842,0.00426788914883933,0.00678763455339286,0.00292732250926076,0.0059566897962577,0.0371049776947424,0.0100953480021124,0.0137878735774445,0.00993417870748102,0.0157213719940632,0.00101699155326662,0.00716299877604883,0.0207172088726374,0.00548667423013808,0.00636945469833676,0.0153434391502542,0.0198662542083957,0.00690082006371088,0.0179651218080602,0.00295034523554119,0.00326122670433297,0.00669484832901444,0.00256532910462992,0.0116626745557928,0.0118103705029299
"",0.00974729499181018,0.00019251523245018,-0.000370635731662023,0.000989004858626642,0.00268005494223371,0.0023776532631582,-0.000277831587096224,0.00531901638968758,0.00051334239349964,0.000499084932377785,0.0080443160244856,0.00168581716042532,0.00227027412265207,0.00253297784627838,0.000717225233066678,0.000529123792715752,0.000528166907401272,0.00329494998578672,0.00136208100107604,0.00310281279799752,0.00353533218795917,0.00471472309172658,0.00368247284857064,0.00426733907641947,0.00514537423875987,0.00220429954576041,0.000844788485624363,0.00241142931551169,0.00372414163977444,0.0154252097846394,0.00521484799869893,0.0356739384689521,0.00583997781978427,0.00433224318371415,0.00133662921433431,0.000894474206031643,0.00466495458055691,0.000755023195762583,0.00603041701920669,0.000917403305220958,0.0163293562051985,0.0375888938152965,0.00078821944290769,0.00208957675252027,0.0377803150416526,0.00907935553075968,0.000777684739381081,0.000108004966822392,0.00353891154389734,0.00102814980618383,0.00305633213095744,0.0044326908717439,0.0028988925935392,0.000998564144560725,0.000660435167197931,0.00338215703148571,0.00274709684699001,0.000713900582095873,0.00160253635099251,0.00782387260711478,0.00426788914981078,0.00678763455552449,0.00292732251015448,0.00595668979751226,0.0371049777048065,0.0100953480045771,0.0137878735826737,0.00993417871015665,0.0157213719948293,0.00101699155322498,0.00716299877835809,0.0207172088754407,0.00548667423040454,0.00636945469920828,0.0153434391522526,0.0198662542127145,0.00690082006416607,0.0179651218133338,0.00295034523665697,0.00326122670550426,0.00669484833108501,0.0025653291057679,0.0116626745600616,0.0118103705062494
"",0.00974729499309249,0.00019251523250014,-0.000370635731806352,0.000989004858887545,0.00268005494292204,0.00237765326312212,-0.000277831587484802,0.00531901639030931,0.000513342393516293,0.000499084932294518,0.00804431602560693,0.0016858171605641,0.00227027412315167,0.00253297784666696,0.00071722523322766,0.00052912379300441,0.000528166907434579,0.00329494998644731,0.00136208100124257,0.00310281279837499,0.00353533218836996,0.00471472309274799,0.00368247284954209,0.00426733907699123,0.00514537424005328,0.00220429954561608,0.00084478848585751,0.00241142931559496,0.00372414164047943,0.0154252097869709,0.00521484799954825,0.0356739384747919,0.00583997782106658,0.004332243184186,0.00133662921465073,0.000894474205731883,0.00466495458123414,0.000755023195873605,0.00603041702053341,0.000917403305101609,0.0163293562074967,0.0375888938221965,0.000788219442918792,0.00208957675279227,0.0377803150481863,0.00907935553172002,0.000777684739017483,0.000108004966872352,0.00353891154475221,0.00102814980650024,0.00305633213116838,0.00443269087226016,0.00289889259397219,0.000998564144849383,0.000660435167028622,0.0033821570324183,0.00274709684741189,0.000713900582317918,0.00160253635137554,0.00782387260810288,0.00426788915034924,0.00678763455671243,0.00292732251065408,0.0059566897982117,0.0371049777104187,0.0100953480059538,0.013787873585588,0.0099341787116499,0.0157213719952567,0.0010169915532,0.0071629987796404,0.0207172088770006,0.00548667423054887,0.00636945469969678,0.0153434391533683,0.0198662542151181,0.00690082006441587,0.0179651218162759,0.00295034523727869,0.00326122670615929,0.00669484833223964,0.00256532910640628,0.011662674562443,0.011810370508098
"",0.00974729499381968,0.000192515232527896,-0.000370635731889619,0.000989004859037425,0.00268005494331062,0.00237765326309991,-0.000277831587706847,0.00531901639066458,0.000513342393527395,0.000499084932244558,0.00804431602625085,0.00168581716064182,0.00227027412343478,0.002532977846889,0.000717225233316478,0.000529123793170944,0.000528166907451232,0.00329494998682478,0.00136208100133694,0.00310281279858593,0.0035353321886031,0.00471472309333085,0.0036824728500972,0.0042673390773132,0.00514537424079158,0.00220429954553281,0.000844788485990737,0.00241142931563937,0.00372414164087911,0.0154252097882976,0.0052148480000312,0.0356739384781115,0.00583997782179377,0.00433224318445245,0.00133662921482836,0.000894474205559799,0.00466495458161717,0.000755023195934667,0.00603041702128836,0.00091740330503222,0.0163293562088012,0.0375888938261211,0.000788219442924343,0.0020895767529477,0.0377803150519055,0.00907935553226959,0.000777684738809317,0.000108004966905659,0.00353891154524071,0.00102814980668343,0.00305633213128496,0.00443269087255437,0.00289889259422199,0.000998564145015917,0.000660435166934253,0.00338215703294565,0.00274709684765059,0.000713900582445593,0.00160253635159203,0.00782387260866354,0.00426788915065455,0.00678763455738967,0.00292732251093719,0.00595668979861138,0.0371049777136106,0.0100953480067365,0.0137878735872478,0.00993417871249922,0.015721371995501,0.00101699155318612,0.00716299878037314,0.0207172088778888,0.00548667423063213,0.00636945469997434,0.0153434391540012,0.0198662542164892,0.0069008200645602,0.0179651218179468,0.00295034523762841,0.00326122670653121,0.00669484833289467,0.0025653291067671,0.0116626745637975,0.0118103705091527
