"","01 Agriculture","02 Aquaculture","03 Forestry and Logging","04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services","06 Coal Mining","07 Oil and Gas Extraction","08 Metal Ore Mining","09 Non-Metallic Mineral Mining and Quarrying","10 Exploration and Other Mining Support Services","11Food Product Manufacturing","12Beverage and Tobacco Product Manufacturing","13Textile, Leather, Clothing and Footwear Manufacturing","14Wood Product Manufacturing","15Pulp, Paper and Converted Paper Product Manufacturing","16Printing (including the Reproduction of Recorded Media)","17Petroleum and Coal Product Manufacturing","18 Basic Chemical and Chemical Product Manufacturing","19Polymer Product and Rubber Product Manufacturing","20Non-Metallic Mineral Product Manufacturing","21Primary Metal and Metal Product Manufacturing","22Fabricated Metal Product Manufacturing","23Transport Equipment Manufacturing","24Machinery and Equipment Manufacturing","25Furniture and Other Manufacturing","26Electricity Supply","27Gas Supply","28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services","30 Building Construction","31 Heavy and Civil Engineering Construction","32 Construction Services","
33 Basic Material Wholesaling","34 Machinery and Equipment Wholesaling","35 Motor Vehicle and Motor Vehicle Parts Wholesaling","36 Grocery, Liquor and Tobacco Product Wholesaling","37 Other Goods Wholesaling","38 Commission-Based Wholesaling","39Motor Vehicle and Motor Vehicle Parts Retailing","40 Fuel Retailing","41 Food Retailing","42 Other Store-Based Retailing","43 Non-Store Retailing and Retail Commission Based Buying and/or Selling","44 Accommodation","45 Food and Beverage Services","46 Road Transport","47 Rail Transport","48 Water Transport","49 Air and Space Transport","50 Other Transport","51 Postal and Courier Pick-up and Delivery Services","52 Transport Support Services","53 Warehousing and Storage Services","54 Publishing and Broadcasting","55 Motion Picture and Sound Recording Activities","56 Broadcasting (except Internet)","58 Telecommunications Services","59 Internet Service Providers, Web Search Portals and Data Processing Services","60 Library and Other Information Services","62 Finance","63 Insurance and Superannuation Funds","64 Auxiliary Finance and Insurance Services","66 Rental and Hiring Services (except Real Estate)","67 Property Operators and Real Estate Services","69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)","70 Computer System Design and Related Services","72 Administrative Services","73 Building Cleaning, Pest Control and Other Support Services","75 Public Administration","76 Defence","77 Public Order, Safety and Regulatory Services","80 Preschool and School Education","81 Tertiary Education","82 Adult, Community and Other Education","84 Hospitals","85 Medical and Other Health Care Services","86 Residential Care Services","87 Social Assistance Services","89 Heritage Activities","90 Creative and Performing Arts Activities","91 Sports and Recreation Activities","92 Gambling Activities","94 Repair and Maintenance","95 Personal and other services (include activities for own use)"
"",-0.0181167367617678,-0.0315138287420901,-0.0322616019700198,-0.030223370397301,-0.0289464907742803,-0.0290278991553192,-0.0330429748520346,-0.0280113200730068,-0.0312918887632764,-0.0320669801942594,-0.0184154624376873,-0.0309001866090511,-0.0266716729326098,-0.0284219510380051,-0.0299815995320795,-0.030166188929842,-0.0331024913951583,-0.0251432076089014,-0.0301442508385068,-0.029409663477914,-0.0262117782434979,-0.0239808093542493,-0.0291931652879708,-0.0231160074223191,-0.0242229948090364,-0.0288185621688646,-0.0298906399495587,-0.0323435371989268,-0.027013471818963,-0.0133799179919944,-0.0250174700012801,0.0158400049172356,-0.0247638747639793,-0.0247766829279023,-0.030853139041593,-0.0326289329966111,-0.0242001754792078,-0.0294914479449213,-0.0209100258823351,-0.0313045761041009,-0.00696680486626969,0.0213751265298614,-0.0330248157509702,-0.0270748166588287,0.0165147147804567,-0.0189032032904511,-0.0309034226255066,-0.0320335974302191,-0.0296029157183703,-0.0303184462112719,-0.0277956182487577,-0.0229846371070294,-0.0293925586350736,-0.033127820735062,-0.03290662881619,-0.0258787985239818,-0.0297169933123305,-0.0306129447462772,-0.029038845240761,-0.0188966963118009,-0.026846180321169,-0.0225811260825801,-0.0295647010814638,-0.023343570782036,0.0229971361607087,-0.0210484439185145,-0.00731223394092483,-0.0175322316222541,-0.0248261390038167,-0.0306231635067371,-0.0219017486568872,-0.0106816192264195,-0.0304250710957993,-0.0259573009260191,-0.0173803922609833,-0.00679537397706834,-0.0187413326045197,-0.00353834350222754,-0.0252558467017767,-0.0279585700817303,-0.0211785360970487,-0.028458574018311,-0.0160045561155275,-0.0194386548718332
"",-0.0181167177714251,-0.031513983619482,-0.0322617504253238,-0.0302235039394981,-0.0289466124870427,-0.0290280491415153,-0.0330431534724648,-0.0280114820460229,-0.0312920266508948,-0.0320671449921852,-0.0184155419257563,-0.0309003559941049,-0.0266717378829023,-0.0284220725566394,-0.0299817033470003,-0.0301663081486633,-0.0331026690436049,-0.0251432638179861,-0.0301443845305146,-0.0294098130622955,-0.0262118970000278,-0.0239808512789713,-0.029193287005879,-0.0231160676047448,-0.0242230473876945,-0.0288187209913481,-0.0298907629024679,-0.0323437439796785,-0.0270135970442684,-0.0133799913892023,-0.0250175533955495,0.0158401545952441,-0.0247639659442373,-0.0247767558656193,-0.0308532680022216,-0.0326291073378865,-0.0242002347860589,-0.0294915760170135,-0.020910088655297,-0.0313047020612959,-0.00696666418312163,0.0213753963127115,-0.0330249944725306,-0.0270748990461147,0.0165149053192907,-0.0189032683971018,-0.0309035685050321,-0.0320337439901254,-0.0296030693328086,-0.0303185826556531,-0.0277957205349541,-0.0229846851185187,-0.0293927028673584,-0.0331279747236455,-0.0329067999495869,-0.0258788752065172,-0.0297171207814438,-0.0306130761173916,-0.0290389612352642,-0.0188967396895551,-0.0268463324027335,-0.0225812020811793,-0.0295648503335777,-0.023343680037849,0.0229974330336443,-0.0210485300945948,-0.00731214618535551,-0.0175322842296476,-0.0248264959498253,-0.0306233167613993,-0.0219017911583757,-0.0106817811275986,-0.0304253192784693,-0.0259574418646469,-0.0173805388080221,-0.0067954235806896,-0.0187414010651098,-0.00353824802486837,-0.0252559435145264,-0.0279586904094617,-0.0211785888439583,-0.028458678765858,-0.016004540513802,-0.0194387580482508
"",-0.0181167082854132,-0.0315140841450063,-0.0322618470928535,-0.0302235903730114,-0.0289466909108297,-0.0290281463092672,-0.0330432696057097,-0.0280115873583875,-0.0312921167936882,-0.0320672520332198,-0.0184155940751939,-0.0309004654122103,-0.0266717798814403,-0.0284221513699038,-0.0299817728586829,-0.03016638579777,-0.0331027843797236,-0.0251433000262087,-0.0301444714420677,-0.0294099098271224,-0.0262119744783961,-0.023980878006944,-0.0291933667980409,-0.023116106117202,-0.0242230823184334,-0.0288188236529997,-0.0298908425444167,-0.0323438801739514,-0.0270136777244672,-0.0133800370848634,-0.0250176081270606,0.0158402515836112,-0.0247640259078409,-0.0247768021982932,-0.0308533512208482,-0.0326292204350628,-0.0242002736306559,-0.0294916592164415,-0.0209101271111495,-0.0313047854623377,-0.00696657765214495,0.0213755761073456,-0.0330251110336583,-0.027074953542908,0.0165150289548089,-0.0189033106084696,-0.0309036641930648,-0.03203383920832,-0.0296031688949673,-0.0303186703386779,-0.0277957883139227,-0.0229847171655726,-0.0293927967930397,-0.0331280756505236,-0.032906911675227,-0.0258789260203454,-0.029717205127674,-0.03061316142067,-0.0290390368048566,-0.0188967691513908,-0.0268464312131768,-0.0225812504534689,-0.0295649477411932,-0.0233437507386665,0.0229976261690568,-0.0210485871141339,-0.007312088990157,-0.0175323205957272,-0.0248267271804749,-0.0306234156548956,-0.0219018227063205,-0.0106818851838763,-0.0304254793292203,-0.025957534088212,-0.0173806340552574,-0.00679545635171718,-0.0187414432205112,-0.00353818653391722,-0.0252560066435063,-0.027958767996185,-0.021178622931666,-0.0284587462326375,-0.0160045304343259,-0.019438823300968
"",-0.0181167039854195,-0.0315141491824262,-0.0322619099682363,-0.0302236464146689,-0.0289467415279514,-0.0290282093609617,-0.0330433449966977,-0.0280116558746497,-0.0312921758437448,-0.0320673215082123,-0.018415628276705,-0.0309005358862092,-0.0266718064445698,-0.0284222026402113,-0.0299818190734094,-0.030166436133389,-0.03310285927616,-0.0251433231427118,-0.0301445279896206,-0.0294099727170074,-0.0262120252301517,-0.0239808952918286,-0.0291934187052195,-0.0231161314192402,-0.0242231062686724,-0.0288188897682436,-0.029890894001991,-0.0323439698846959,-0.0270137304276146,-0.0133800663378607,-0.0250176435186031,0.0158403136886489,-0.0247640654734139,-0.0247768318116439,-0.0308534053000894,-0.0326292935764336,-0.0242002986706483,-0.0294917131067949,-0.0209101511925308,-0.031304839883769,-0.00696652253374072,0.0213756959540168,-0.0330251865330957,-0.0270749895242231,0.016515111040558,-0.0189033370026925,-0.0309037267768114,-0.0320339010415364,-0.0296032327421033,-0.0303187266038316,-0.0277958322333658,-0.0229847380740864,-0.0293928583203703,-0.0331281410573231,-0.0329069841052557,-0.0258789598767326,-0.0297172606874503,-0.0306132168373413,-0.0290390859645274,-0.0188967882847052,-0.0268464950219241,-0.0225812810812831,-0.0295650115638488,-0.0233437966930846,0.0229977507680321,-0.021048624589851,-0.00731205130561265,-0.0175323450351111,-0.0248268764825766,-0.0306234793333804,-0.0219018440512491,-0.0106819524517815,-0.030425582982945,-0.0259575952109217,-0.0173806957794555,-0.00679547842453298,-0.0187414688816344,-0.00353814657397079,-0.0252560475844375,-0.0279588176772721,-0.0211786444801762,-0.0284587899358369,-0.0160045239066086,-0.0194388648217798
"",-0.0181167018326249,-0.0315141911833707,-0.0322619507577414,-0.0302236828112991,-0.0289467743341897,-0.0290282503179412,-0.0330433938300185,-0.0280117003914011,-0.0312922143906743,-0.0320673665529525,-0.0184156505283639,-0.0309005813044229,-0.0266718231259455,-0.0284222360214035,-0.0299818492411555,-0.0301664686176821,-0.0331029078875222,-0.025143337906441,-0.0301445647413472,-0.0294100137138356,-0.0262120584365172,-0.023980906672686,-0.0291934521865206,-0.0231161483450482,-0.024223122670333,-0.0288189323481999,-0.0298909272405724,-0.0323440284772657,-0.0270137651550162,-0.0133800856827309,-0.0250176661382176,0.0158403532660069,-0.0247640914272697,-0.0247768510075249,-0.030853440634064,-0.0326293408077276,-0.0242003146382144,-0.0294917479361537,-0.0209101669320794,-0.0313048748412087,-0.00696648590371951,0.0213757747766096,-0.0330252351478108,-0.0270750130196093,0.0165151659614092,-0.0189033532612315,-0.030903767414488,-0.0320339411517543,-0.0296032735191046,-0.0303187628605099,-0.027795860124397,-0.0229847513831486,-0.0293928986252242,-0.0331281830372122,-0.0329070307477179,-0.025878982246286,-0.0297172968773264,-0.0306132528247156,-0.0290391178506961,-0.0188968001896961,-0.0268465360694312,-0.0225813006595332,-0.0295650533104938,-0.0233438266383781,0.0229978307320673,-0.021048648937894,-0.00731202647549692,-0.0175323607882654,-0.0248269726813202,-0.0306235203915512,-0.0219018572205259,-0.0106819961400234,-0.0304256503761472,-0.0259576357422945,-0.017380735689614,-0.0067954932511618,-0.0187414848618599,-0.0035381204475198,-0.0252560740046563,-0.0279588494946708,-0.0211786580218246,-0.0284588184309182,-0.0160045196854852,-0.0194388916376904
"",-0.0181167003324749,-0.0315142183175878,-0.0322619771453974,-0.0302237064628492,-0.0289467956853578,-0.0290282769218991,-0.0330434254060104,-0.0280117292430722,-0.0312922393820972,-0.0320673957328749,-0.0184156648534495,-0.0309006106796113,-0.0266718337154997,-0.028422257720682,-0.0299818685523471,-0.0301664895445396,-0.0331029394074811,-0.0251433474244357,-0.0301445885675522,-0.0294100404345585,-0.0262120800471721,-0.0239809142442793,-0.029193473678193,-0.0231161596701197,-0.0242231335999902,-0.0288189598662183,-0.029890948749159,-0.0323440662950452,-0.0270137880219912,-0.013380098708528,-0.0250176805505501,0.0158403786062535,-0.0247641082587892,-0.0247768636214403,-0.0308534637427651,-0.0326293713338203,-0.0242003248103109,-0.0294917704364915,-0.0209101775973869,-0.0313048970960817,-0.00696646099935762,0.0213758256437867,-0.0330252663860755,-0.0270750281493179,0.0165152023731772,-0.0189033634149649,-0.0309037936075885,-0.0320339671374874,-0.0296032996712212,-0.0303187863894498,-0.0277958776917279,-0.0229847597402969,-0.0293929248901034,-0.0331282098877673,-0.0329070606951735,-0.0258789967795134,-0.0297173201764085,-0.0306132761705519,-0.029039138470452,-0.0188968074337154,-0.026846562479336,-0.0225813134005637,-0.0295650804560824,-0.0233438461353294,0.0229978820695571,-0.0210486645840589,-0.00731201025382292,-0.0175323705811708,-0.0248270346900601,-0.0306235469716782,-0.0219018648472308,-0.0106820245742784,-0.0304256942719037,-0.0259576623347227,-0.0173807614769724,-0.00679550300853449,-0.01874149525375,-0.00353810334648256,-0.0252560910136089,-0.0279588700090416,-0.0211786666295031,-0.0284588370742023,-0.016004516969702,-0.0194389092156434
"",-0.0181166990381602,-0.0315142358835059,-0.0322619941868434,-0.030223721818602,-0.0289468096057837,-0.0290282941833053,-0.0330434458138469,-0.0280117478990295,-0.031292255479132,-0.0320674146278855,-0.0184156740105717,-0.0309006297611948,-0.026671840584816,-0.0284222717830028,-0.0299818807725136,-0.0301665030483848,-0.0331029598229698,-0.0251433536383595,-0.0301446039725933,-0.0294100577969922,-0.0262120940171723,-0.0239809192660151,-0.0291934874869749,-0.0231161671293362,-0.0242231406187924,-0.0288189777341088,-0.0298909627019479,-0.0323440904857002,-0.0270138029480155,-0.0133801074456168,-0.0250176897918495,0.015840395016188,-0.0247641190536986,-0.0247768719556958,-0.0308534787997208,-0.032629391112091,-0.024200331344956,-0.0294917849908381,-0.0209101848863175,-0.0313049112889619,-0.00696644417745819,0.0213758579782051,-0.0330252865080158,-0.0270750377966342,0.0165152260620281,-0.0189033699769825,-0.0309038104258991,-0.032033983955526,-0.0296033166051283,-0.030318801745766,-0.0277958888409039,-0.0229847650126462,-0.0293929418800073,-0.0331282271280376,-0.032907079962428,-0.0258790060645278,-0.0297173350770143,-0.0306132912962221,-0.0290391517804662,-0.0188968118880856,-0.0268465795358561,-0.0225813218159792,-0.0295650979860377,-0.0233438587838505,0.0229979152070609,-0.021048674581076,-0.00731199977346745,-0.017532376580433,-0.0248270747759503,-0.0306235642550085,-0.0219018692402556,-0.0106820430735694,-0.030425722834803,-0.0259576795126985,-0.0173807781532383,-0.00679550926112183,-0.0187415022566677,-0.00353809219133908,-0.025256101973689,-0.0279588833562455,-0.0211786722143356,-0.0284588492521277,-0.0160045152310261,-0.0194389208170383
"",-0.0181166979539886,-0.0315142472820186,-0.032262005192587,-0.0302237317692756,-0.0289468186675822,-0.0290283053638673,-0.0330434590151092,-0.0280117599503367,-0.0312922658154249,-0.0320674268632288,-0.0184156798658685,-0.0309006421889703,-0.0266718451258363,-0.0284222808695954,-0.0299818885186146,-0.0301665117958237,-0.0331029730354787,-0.0251433577286737,-0.0301446139170136,-0.0294100690307145,-0.0262121030040751,-0.023980922549336,-0.0291934964098734,-0.0231161719330631,-0.0242231449939093,-0.0288189893729737,-0.0298909717675906,-0.0323441059326578,-0.0270138125774932,-0.0133801131891336,-0.0250176957851969,0.0158404057637187,-0.0247641259395738,-0.0247768774350656,-0.0308534885492109,-0.0326294039580736,-0.0242003355945122,-0.0294917944247473,-0.0209101897732084,-0.0313049204362282,-0.00696643311915392,0.0213758784470651,-0.0330252995378596,-0.0270750439417631,0.0165152411911038,-0.0189033743583888,-0.0309038212392632,-0.0320339948355507,-0.0296033276710598,-0.0303188117808249,-0.0277958960495238,-0.0229847684066923,-0.029392952807197,-0.0331282382908666,-0.0329070924273987,-0.0258790119442745,-0.0297173446161532,-0.0306133010859717,-0.0290391603727903,-0.0188968147369151,-0.0268465906081381,-0.0225813273925102,-0.0295651092555092,-0.0233438669544092,0.0229979367509831,-0.0210486809795689,-0.00731199305414236,-0.017532380311887,-0.0248271007906185,-0.0306235755195506,-0.0219018719421637,-0.0106820550865961,-0.0304257413655605,-0.0259576904687623,-0.0173807889554447,-0.00679551318822492,-0.0187415070153501,-0.00353808495607669,-0.0252561090596763,-0.027958892093734,-0.0211786758985081,-0.0284588571613204,-0.0160045141184328,-0.0194389284461245
"",-0.0181166971531458,-0.0315142546877447,-0.0322620123111594,-0.030223738204825,-0.0289468245436013,-0.0290283125948165,-0.0330434675680065,-0.0280117677405941,-0.0312922724637734,-0.0320674347878703,-0.0184156836377569,-0.0309006502801064,-0.026671848144838,-0.0284222867330912,-0.029981893494093,-0.0301665174828357,-0.0331029815841127,-0.0251433604196017,-0.0301446203377997,-0.0294100762755581,-0.0262121087802436,-0.0239809246578632,-0.0291935022147022,-0.0231161749708109,-0.0242231476964059,-0.0288189969543453,-0.0298909776565716,-0.0323441158556952,-0.0270138187364527,-0.0133801168727925,-0.0250176997091442,0.01584041283781,-0.0247641303439812,-0.0247768809948153,-0.0308534948273667,-0.032629412309149,-0.0242003383824654,-0.0294918005492759,-0.0209101929416988,-0.0313049264059002,-0.00696642607740341,0.0213758915150839,-0.0330253080173684,-0.0270750478869683,0.0165152507640962,-0.0189033773188846,-0.0309038282286473,-0.0320340018756775,-0.0296033349292344,-0.0303188183159557,-0.0277959007960158,-0.02298477064249,-0.0293929598247946,-0.0331282455752064,-0.0329071005383107,-0.0258790156792424,-0.0297173507675215,-0.0306133074193777,-0.0290391659291929,-0.0188968166405257,-0.0268465978219898,-0.0225813310548611,-0.0295651164991787,-0.0233438722184068,0.0229979508275008,-0.0210486851063705,-0.00731198874876963,-0.0175323827204909,-0.0248271177212698,-0.0306235828548497,-0.0219018737706705,-0.0106820628712135,-0.0304257533482281,-0.0259576974287671,-0.017380795962942,-0.00679551564527059,-0.0187415101917176,-0.00353808028703377,-0.0252561136584421,-0.0279588978141387,-0.0211786783381787,-0.0284588622632671,-0.0160045134022168,-0.0194389334092072
"",-0.0181166966375916,-0.0315142594969671,-0.0322620169250575,-0.0302237423627462,-0.0289468283380966,-0.0290283172683836,-0.0330434731166375,-0.0280117727856945,-0.0312922767622545,-0.0320674399215027,-0.018415686092374,-0.0309006555323218,-0.0266718501344881,-0.0284222905195623,-0.0299818967433355,-0.0301665211852713,-0.0331029871168009,-0.0251433621750586,-0.030144624490897,-0.0294100809447426,-0.02621211250457,-0.0239809259945468,-0.0291935060058752,-0.0231161768817074,-0.0242231493935067,-0.0288190018782705,-0.029890981475117,-0.0323441222942366,-0.0270138226699423,-0.0133801191948684,-0.0250177022847256,0.0158404174781259,-0.0247641331868904,-0.0247768832788244,-0.0308534988617784,-0.0326294177320945,-0.0242003402131843,-0.0294918045262947,-0.0209101949325507,-0.0313049303297891,-0.00696642168692099,0.0213758999917422,-0.0330253135469646,-0.0270750504503345,0.0165152568462477,-0.0189033792958782,-0.0309038327734007,-0.0320340064341505,-0.0296033396748189,-0.0303188225466631,-0.0277959039451829,-0.0229847721330532,-0.0293929643458837,-0.033128250342851,-0.0329071058311046,-0.0258790180827754,-0.0297173547697117,-0.03061331151768,-0.0290391695308091,-0.0188968179403776,-0.0268466025239842,-0.0225813334233859,-0.0295651211732232,-0.023343875610943,0.0229979600286351,-0.0210486877924885,-0.0073119859733786,-0.0175323843319102,-0.0248271287436945,-0.0306235876150447,-0.0219018750781191,-0.010682067908906,-0.0304257610813839,-0.0259577018783384,-0.0173808005112288,-0.0067955172050479,-0.0187415122483113,-0.00353807728077741,-0.0252561166499325,-0.0279589015391173,-0.0211786799393868,-0.0284588655399044,-0.0160045129364172,-0.0194389366003435
"",-0.0181166963424166,-0.0315142626143513,-0.0322620199200729,-0.0302237450501271,-0.0289468307828938,-0.0290283202904107,-0.0330434767176597,-0.0280117760592093,-0.0312922795571854,-0.0320674432472118,-0.0184156877011815,-0.0309006589288021,-0.0266718514239678,-0.0284222929703075,-0.0299818988872678,-0.0301665235921626,-0.0331029906998487,-0.0251433633072224,-0.0301446271835209,-0.0294100839600917,-0.0262121149185251,-0.0239809268405117,-0.0291935084799045,-0.0231161780961276,-0.0242231504945648,-0.0288190050632394,-0.0298909839454576,-0.0323441265062507,-0.0270138251973845,-0.0133801206559524,-0.0250177039669911,0.0158404204940356,-0.0247641350406964,-0.0247768847343046,-0.0308535014599917,-0.0326294212450455,-0.0242003414075539,-0.0294918071059534,-0.0209101961649483,-0.0313049329049764,-0.00696641894901664,0.0213759055672323,-0.0330253171469572,-0.0270750521312816,0.0165152607670891,-0.0189033805827349,-0.0309038357383457,-0.0320340093879266,-0.0296033427539586,-0.0303188252715085,-0.027795906022635,-0.0229847731222952,-0.0293929672752876,-0.0331282534544037,-0.0329071092804344,-0.0258790196532164,-0.0297173573879507,-0.0306133141714988,-0.0290391718694217,-0.0188968188204875,-0.0268466055806002,-0.0225813349344911,-0.0295651242058251,-0.023343877803911,0.0229979660197761,-0.021048689551018,-0.00731198416874438,-0.0175323854251274,-0.0248271359039169,-0.0306235906915171,-0.0219018760040867,-0.0106820711680545,-0.0304257660729883,-0.0259577047593005,-0.017380803461838,-0.0067955182198306,-0.0187415135442136,-0.00353807534274989,-0.0252561185956428,-0.0279589039464,-0.0211786809745865,-0.0284588676445764,-0.0160045126306618,-0.0194389386384437
"",-0.0181166961838601,-0.0315142646309048,-0.0322620218646951,-0.0302237467896439,-0.0289468323591357,-0.0290283222469345,-0.033043479053136,-0.0280117781852309,-0.0312922813801106,-0.0320674454014886,-0.0184156887561737,-0.030900661119508,-0.0266718522467374,-0.0284222945604522,-0.0299819003008925,-0.0301665251517318,-0.0331029930217774,-0.0251433640311683,-0.0301446289322082,-0.0294100859141675,-0.0262121164900236,-0.0239809273814457,-0.0291935100869135,-0.0231161788833285,-0.0242231512295519,-0.0288190071172353,-0.0298909855412117,-0.0323441292676529,-0.0270138268374309,-0.0133801215883094,-0.0250177050560671,0.0158404224349053,-0.0247641362565294,-0.0247768856636417,-0.0308535031416631,-0.0326294235153406,-0.0242003421792589,-0.0294918087763394,-0.0209101969350434,-0.0313049345808886,-0.00696641720445104,0.021375909251413,-0.0330253194811594,-0.0270750532355927,0.0165152633357233,-0.0189033813992456,-0.030903837670972,-0.0320340113028004,-0.0296033447363784,-0.0303188270234626,-0.02779590737351,-0.0229847737679621,-0.0293929691828728,-0.0331282554719399,-0.0329071115186357,-0.0258790206886437,-0.0297173591001172,-0.0306133158912731,-0.0290391733884677,-0.0188968193995437,-0.0268466075595367,-0.0225813358937959,-0.0295651261814864,-0.0233438792270032,0.0229979698986233,-0.0210486907021888,-0.00731198298819428,-0.0175323861583242,-0.0248271405390536,-0.0306235926746113,-0.0219018766271994,-0.0106820732776975,-0.0304257693014363,-0.0259577066464964,-0.0173808053738752,-0.00679551889337238,-0.0187415143518592,-0.00353807408884181,-0.0252561198584576,-0.027958905493271,-0.0211786816354218,-0.0284588690024707,-0.0160045124293006,-0.0194389399418983
"",-0.018116696095292,-0.0315142659338515,-0.0322620231260667,-0.0302237479176028,-0.0289468333785147,-0.0290283235153366,-0.0330434805659259,-0.0280117795654213,-0.0312922825681269,-0.0320674467968002,-0.0184156894440512,-0.0309006625322862,-0.0266718527682424,-0.028422295593634,-0.0299819012238737,-0.030166526159051,-0.0331029945270206,-0.0251433644933958,-0.0301446300681523,-0.029410087184246,-0.0262121175144764,-0.0239809277330311,-0.0291935111248415,-0.0231161794026908,-0.0242231517244644,-0.0288190084413123,-0.0298909865721038,-0.0323441310702165,-0.0270138279101811,-0.0133801221960982,-0.0250177057556381,0.0158404236770506,-0.0247641370530229,-0.0247768862626043,-0.0308535042355187,-0.0326294249810598,-0.0242003426741158,-0.029491809856481,-0.0209101974302889,-0.0313049356605472,-0.00696641605914496,0.0213759116715937,-0.033025320988351,-0.0270750539570239,0.0165152650330101,-0.01890338191052,-0.0309038389255073,-0.0320340125442185,-0.0296033460077725,-0.0303188281525844,-0.0277959082388483,-0.0229847741813037,-0.0293929704271969,-0.0331282567717668,-0.0329071129639434,-0.0258790213705843,-0.0297173602138652,-0.0306133170062895,-0.0290391743741515,-0.0188968197682183,-0.0268466088365624,-0.0225813365065003,-0.0295651274695006,-0.0233438801529709,0.0229979723987401,-0.0210486914519529,-0.00731198221561783,-0.0175323866371162,-0.0248271435307161,-0.0306235939530442,-0.0219018770213952,-0.0106820746443043,-0.0304257713948951,-0.0259577078882753,-0.0173808066116517,-0.00679551934266021,-0.0187415148605995,-0.00353807327446546,-0.0252561206757788,-0.0279589064862684,-0.0211786820556801,-0.0284588698839573,-0.0160045122972562,-0.0194389407823371
"",-0.0181166960380989,-0.0315142667759834,-0.0322620239429827,-0.0302237486498254,-0.0289468340402132,-0.0290283243382783,-0.0330434815447318,-0.02801178046015,-0.0312922833394072,-0.0320674477005301,-0.018415689888801,-0.030900663445392,-0.026671853100596,-0.0284222962647305,-0.0299819018188228,-0.0301665268087563,-0.0331029955027984,-0.0251433647903333,-0.0301446308052127,-0.029410088010535,-0.0262121181809904,-0.0239809279645515,-0.0291935117927906,-0.0231161797474595,-0.0242231520536455,-0.028819009296753,-0.0298909872391146,-0.0323441322376549,-0.0270138286133131,-0.0133801225986456,-0.0250177062037907,0.0158404244731416,-0.024764137571336,-0.0247768866529892,-0.0308535049486843,-0.0326294259281133,-0.0242003429909207,-0.0294918105547585,-0.0209101977586512,-0.0313049363515889,-0.00696641529214184,0.0213759132424705,-0.0330253219595436,-0.027075054423956,0.0165152661516652,-0.018903382232468,-0.0309038397358813,-0.0320340133487694,-0.0296033468246274,-0.0303188288838994,-0.0277959087887029,-0.0229847744426668,-0.0293929712372045,-0.0331282576067405,-0.0329071138946489,-0.0258790218155839,-0.0297173609334229,-0.0306133177292279,-0.0290391750126546,-0.0188968199978845,-0.0268466096599121,-0.0225813369031219,-0.0295651283070195,-0.0233438807555805,0.0229979740085079,-0.0210486919369178,-0.00731198171250917,-0.017532386941309,-0.0248271454596953,-0.0306235947793305,-0.0219018772594159,-0.0106820755299764,-0.0304257727547157,-0.0259577087020355,-0.0173808074126554,-0.00679551963925629,-0.0187415151894337,-0.00353807274449495,-0.0252561212037621,-0.0279589071262342,-0.0211786823247565,-0.0284588704587725,-0.016004512211486,-0.0194389413296549
"",-0.0181166959958605,-0.0315142673211085,-0.0322620244713961,-0.0302237491251452,-0.0289468344707493,-0.029028324872154,-0.0330434821778004,-0.0280117810392562,-0.0312922838378612,-0.0320674482859424,-0.0184156901744337,-0.0309006640374489,-0.0266718533153964,-0.0284222966999158,-0.0299819021988577,-0.0301665272282318,-0.0331029961351426,-0.0251433649830125,-0.0301446312825864,-0.0294100885473861,-0.026212118612931,-0.0239809281175097,-0.0291935122227355,-0.0231161799747471,-0.0242231522674467,-0.0288190098513344,-0.0298909876715965,-0.0323441329884266,-0.0270138290722432,-0.0133801228658985,-0.0250177064918964,0.0158404249870582,-0.024764137905849,-0.0247768869091898,-0.0308535054130767,-0.0326294265413395,-0.0242003431947299,-0.0294918110065665,-0.0209101979795551,-0.0313049367940627,-0.00696641477839168,0.021375914250442,-0.0330253225859509,-0.0270750547237772,0.0165152668809818,-0.018903382439508,-0.0309038402577528,-0.0320340138699525,-0.02960334735268,-0.0303188293597854,-0.0277959091390144,-0.0229847746080623,-0.029392971762204,-0.0331282581440968,-0.0329071144943192,-0.0258790221025599,-0.0297173613961695,-0.0306133181977864,-0.0290391754256742,-0.0188968201408979,-0.0268466101916951,-0.0225813371632111,-0.0295651288493218,-0.0233438811468953,0.0229979750477267,-0.0210486922490292,-0.00731198138718607,-0.0175323871316234,-0.0248271467051212,-0.0306235953152796,-0.021901877401741,-0.0106820761039173,-0.0304257736380369,-0.0259577092302658,-0.0173808079312184,-0.0067955198314581,-0.0187415154073344,-0.00353807239982066,-0.0252561215448059,-0.0279589075413466,-0.0211786824992835,-0.0284588708338724,-0.0160045121563301,-0.0194389416882874
